         69028243 function calls (65928567 primitive calls) in 49.254 seconds

   Ordered by: internal time
   List reduced from 7599 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
107310/107286    6.125    0.000    7.430    0.000 ffi.py:190(__call__)
        5    2.956    0.591    4.882    0.976 GQUAL.py:243(_gqual_)
    17440    1.770    0.000    1.874    0.000 {method '_create_carray' of 'tables.hdf5extension.Array' objects}
    13662    1.030    0.000    1.030    0.000 {method '_g_close' of 'tables.hdf5extension.Leaf' objects}
9316424/9310890    0.788    0.000    1.096    0.000 {built-in method builtins.isinstance}
    34115    0.770    0.000    1.326    0.000 {method '_g_setattr' of 'tables.hdf5extension.AttributeSet' objects}
     1744    0.730    0.000    0.742    0.000 {method '_fill_col' of 'tables.tableextension.Row' objects}
1099645/185794    0.680    0.000    0.962    0.000 ir.py:318(_rec_list_vars)
     2883    0.590    0.000    0.642    0.000 analysis.py:91(liveness)
    57472    0.583    0.000    0.583    0.000 {method '_g_get_objinfo' of 'tables.hdf5extension.Group' objects}
    67163    0.536    0.000    0.536    0.000 {method '_g_getattr' of 'tables.hdf5extension.AttributeSet' objects}
   122064    0.492    0.000    0.492    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  1162013    0.470    0.000    0.623    0.000 targetconfig.py:111(getter)
2547764/2484006    0.459    0.000    4.277    0.000 {built-in method builtins.getattr}
   122533    0.442    0.000    1.171    0.000 instructions.py:13(__init__)
847852/432967    0.405    0.000    1.340    0.000 {method 'format' of 'str' objects}
   166110    0.388    0.000    0.728    0.000 values.py:557(_set_name)
        5    0.376    0.075    0.376    0.075 RQUAL.py:276(_rqual_run)
     6084    0.354    0.000    0.419    0.000 {method '_open_array' of 'tables.hdf5extension.Array' objects}
   161416    0.353    0.000    2.037    0.000 typeddict.py:176(__getitem__)
     1744    0.326    0.000    0.326    0.000 {tables.indexesextension.keysort}
497125/250547    0.291    0.000    0.736    0.000 pprint.py:550(_safe_repr)
      212    0.239    0.001    0.239    0.001 {method '_g_flush' of 'tables.hdf5extension.Leaf' objects}
     6184    0.228    0.000    0.228    0.000 {method '_g_get_lchild_attr' of 'tables.hdf5extension.Group' objects}
    75414    0.221    0.000    1.369    0.000 attributeset.py:277(__getattr__)
    61228    0.219    0.000    0.265    0.000 values.py:445(__init__)
     5232    0.219    0.000    0.219    0.000 {method '_g_write_slice' of 'tables.hdf5extension.Array' objects}
   468730    0.217    0.000    0.571    0.000 event.py:243(notify)
   161416    0.213    0.000    0.298    0.000 typeddict.py:37(_getitem)
   131760    0.212    0.000    0.280    0.000 GQUAL.py:1299(advqal)
463118/191977    0.206    0.000    1.204    0.000 _utils.py:44(__str__)
    88294    0.205    0.000    0.431    0.000 {built-in method builtins.sorted}
     3438    0.194    0.000    0.205    0.000 analysis.py:81(def_reach)
     4370    0.194    0.000    0.394    0.000 cgutils.py:362(alloca_once)
   706640    0.191    0.000    0.192    0.000 serialize.py:30(_numba_unpickle)
   116903    0.184    0.000    0.786    0.000 fromnumeric.py:71(_wrapreduction)
    48897    0.166    0.000    0.947    0.000 targetconfig.py:199(<dictcomp>)
    34115    0.160    0.000    2.256    0.000 attributeset.py:379(_g__setattr)
   182496    0.160    0.000    0.904    0.000 attributeset.py:47(issysattrname)
   240190    0.158    0.000    0.751    0.000 event.py:209(broadcast)
   306926    0.154    0.000    0.561    0.000 ssa.py:207(_run_ssa_block_pass)
341283/340438    0.154    0.000    0.322    0.000 _utils.py:54(get_reference)
  1517290    0.153    0.000    0.257    0.000 {method 'get' of 'dict' objects}
   126091    0.152    0.000    1.014    0.000 values.py:544(_to_string)
   192803    0.149    0.000    0.149    0.000 {method 'match' of 're.Pattern' objects}
    25134    0.149    0.000    0.453    0.000 instructions.py:666(__init__)
27588/2379    0.143    0.000   10.411    0.004 node.py:182(__init__)
   176024    0.141    0.000    0.344    0.000 file.py:356(register_node)
   418410    0.140    0.000    0.140    0.000 GQUAL.py:1426(light_factor)
   844223    0.140    0.000    0.140    0.000 {method 'startswith' of 'str' objects}
1430086/1317580    0.139    0.000    0.526    0.000 {built-in method builtins.len}
   175967    0.132    0.000    1.973    0.000 file.py:370(cache_node)
   233387    0.130    0.000    0.302    0.000 group.py:800(__setattr__)
   161494    0.129    0.000    0.240    0.000 _utils.py:24(deduplicate)
   498694    0.128    0.000    0.131    0.000 {built-in method _abc._abc_instancecheck}
6315/4630    0.127    0.000   10.132    0.002 functions.py:281(get_call_type)
134231/5308    0.127    0.000    1.443    0.000 pprint.py:167(_format)
    13693    0.127    0.000    1.716    0.000 attributeset.py:188(__init__)
  1593143    0.125    0.000    0.125    0.000 {method 'append' of 'list' objects}
     1810    0.122    0.000    0.706    0.000 analysis.py:23(compute_use_defs)
